LATITUDE,LONGITUDE,ARC_ID,YEAR,VH,CYC,PED,FATAL,SERIOUS_INJURY,MINOR_INJURY,NO_INJURY
34.743751526,-118.289985657,381710004534743777123033701_3817099705347410317440303718,2021,1,0,0,1,0,0,0
34.743751526,-118.289985657,3817099705347410317440303718_381710004534743777123033701,2021,1,0,0,1,0,0,0
34.054729462,-118.257171631,381742617534055107250781438_381743007534054467122899862,2022,1,0,0,1,0,0,0
33.882354736,-118.285179138,3817148705338826691390091910_3817149475338818911931344982,2021,1,0,0,1,0,0,0
34.266021729,-118.461799622,381540053534266026271331891_381537294534266036271331970,2022,0,0,1,1,0,0,0
34.00851059,-118.058921814,381941241534008622358748476_381939859534007498668164,2021,1,0,0,1,0,0,0
33.917247772,-118.012062073,3819880165339172573250344195_3819875655339172587847875032,2019,1,0,0,1,0,0,0
33.927398682,-118.273902893,3817260915339273741716288077_3817260945339276514019890292,2019,0,0,1,1,0,0,0
34.148078918,-118.128082275,381871956534148089123330551_3818708065341480744075599796,2019,1,0,0,1,0,0,0
34.115909576,-118.275375366,3817241285341155811830254982_3817251235341162411830255040,2019,0,1,0,1,0,0,0
33.995731354,-118.282707214,381717300533995738123242021_3817173005339955868410999410,2019,0,0,1,1,0,0,0
34.024219513,-117.917892456,3820822705340246562750722093_3820815355340229342750722091,2019,0,0,1,1,0,0,0
34.645972,-118.093339,381906684534645968123339794_381905606534645964122717687,2019,1,0,0,1,0,0,0
33.996570587,-118.300170898,3816998225339964232555217395_38169982353399681310291938187,2019,0,0,1,1,0,0,0
34.105583191,-117.877815247,382122252534105569122854251_3821219525341056596053983585,2018,0,0,1,1,0,0,0
33.86756134,-118.352478027,3816475215338675618411357880_3816475205338676724060140024,2018,0,0,1,1,0,0,0
34.152938843,-118.158790588,3818408985341527094075599869_381841239534152945123057257,2019,1,0,0,1,0,0,0
34.228191376,-118.599441528,381400536534228206123114010_3814019375342282064020536257,2019,1,0,0,1,0,0,0
34.301498413,-118.441818237,3815581315343015332453418956_381558200534301478123155971,2019,1,0,0,1,0,0,0
34.084789276,-118.221191406,3817793195340851736726530462_38177879253408480214697230,2018,0,0,1,1,0,0,0
34.000061035,-118.309410095,38169093353400008010291938176_381690432534000079703503243,2019,1,0,0,1,0,0,0
34.057750702,-118.287475586,3817127605340577316805103153_3817123745340577316805103151,2019,0,1,0,1,0,0,0
34.057750702,-118.287475586,3817123745340577316805103151_3817127605340577316805103153,2019,0,1,0,1,0,0,0
34.656124115,-118.18334198,381816729534654800122807119_381816678534656604122807117,2019,0,0,1,1,0,0,0
34.656124115,-118.18334198,381816678534656604122807117_381816729534654800122807119,2019,0,0,1,1,0,0,0
34.249988556,-118.571220398,381428778534250005123040878_3814287755342498806703811958,2019,1,0,0,1,0,0,0
33.792499542,-118.297492981,3817025275337925444011607784_3817025265337923486757333853,2019,0,0,1,1,0,0,0
34.58631134,-118.040901184,3819590745345863167891319184_381958962534585993123756904,2019,1,0,0,1,0,0,0
34.58631134,-118.040901184,381959145534586568123756908_3819590745345863167891319184,2019,1,0,0,1,0,0,0
34.58631134,-118.040901184,3819590745345863167891319184_381959145534586568123756908,2019,1,0,0,1,0,0,0
34.038879395,-118.586166382,381414439534038805123307754_381413803534038938123307752,2019,1,0,0,1,0,0,0
34.193939209,-118.426887512,3815731865341939447546309153_381573102534193944123126007,2019,0,0,1,1,0,0,0
34.18686676,-118.457450867,3815425435341868923254370162_3815425445341867947517019450,2019,0,1,0,1,0,0,0
34.087539673,-118.38004303,3816199675340875621429174176_381619877534087514123230476,2018,0,0,1,1,0,0,0
33.758895874,-118.236740112,3817628925337588187979737361_3817633705337589557983798366,2018,1,0,0,1,0,0,0
34.605484009,-118.156562805,381843438534601767122745098_381843439534605506122485493,2019,1,0,0,1,0,0,0
33.887329102,-118.151382446,3818475855338873287384772126_381848644533887333123519987,2019,1,0,0,1,0,0,0
33.782718658,-118.215072632,3817845125337826701455468236_3817856875337826634011805622,2019,0,0,1,1,0,0,0
33.9868927,-118.201324463,381798802533986906123740300_3817979575339869903701566451,2019,1,0,0,1,0,0,0
34.250270844,-118.502388,38149758253425027559834057_3814977425342502726468789650,2019,1,0,0,1,0,0,0
34.008483887,-118.204551697,38179526253400853936796371_381795526534008462250422581,2019,1,0,0,1,0,0,0
34.174591064,-118.466156006,3815338155341744124818881393_3815338145341749654818881395,2019,0,0,1,1,0,0,0
34.221298218,-118.489601135,3815098145342213064073596163_381510421534221309122704658,2019,1,0,0,1,0,0,0
33.790798187,-118.284095764,3817156205337908427500175858_3817159475337908125544206533,2019,0,0,1,1,0,0,0
34.082752228,-117.92615509,3820743025340827512398923454_382072805534082738122578368,2019,1,0,0,1,0,0,0
33.906410217,-118.151512146,381848364533906466122841549_381848501533906417122841551,2019,1,0,0,1,0,0,0
34.315723419,-118.491912842,3815079425343158014721414014_3815083565343155435692975502,2019,1,0,0,1,0,0,0
34.201198578,-118.415763855,3815840275342012116726291252_3815842745342012106726291251,2019,0,0,1,1,0,0,0
34.032501221,-118.357620239,381642658534032496123408901_381642373534032491207716852,2019,0,1,0,1,0,0,0
34.032501221,-118.357620239,381642373534032491207716852_381642658534032496123408901,2019,0,1,0,1,0,0,0
34.18447113,-118.330726624,38166946953418448529546844_3816692185341844884076981439,2019,1,0,0,1,0,0,0
33.787158966,-118.193733215,3818062825337875324026757926_381806279533787133122803179,2019,0,0,1,1,0,0,0
33.802581787,-118.193778992,381806278533802573123183796_38180609353380257410023253041,2019,0,0,1,1,0,0,0
33.978618622,-118.192687988,3818073155339786258460054291_3818072495339782628460054292,2019,0,0,1,1,0,0,0
33.792461395,-118.290908813,381709136533792515627266294_381709090533792288383901306,2019,0,0,1,1,0,0,0
33.792461395,-118.290908813,381709090533792288383901306_381709136533792515627266294,2019,0,0,1,1,0,0,0
34.032531738,-118.348503113,381651583534032530123408825_381650783534032526123408826,2019,0,0,1,1,0,0,0
33.914386749,-118.343887329,381656129533914205122882186_3816561295339144394013050895,2019,0,0,1,1,0,0,0
33.79088974,-118.24810791,381751889533790928123013755_381751920533790554634377093,2020,1,0,0,1,0,0,0
33.847137451,-118.159950256,381840172533847132123075132_3818400325338471317066391678,2020,1,0,0,1,0,0,0
34.054050446,-117.800949097,3821983125340535896805911909_382199027534054108122800367,2020,1,0,0,1,0,0,0
34.049919128,-118.309051514,38169105753404992210232224719_381690941534049922123184058,2020,0,0,1,1,0,0,0
33.971168518,-118.260810852,3817384975339711619531276452_381739212533971158122557459,2019,1,0,0,1,0,0,0
33.971168518,-118.260810852,381739212533971158122557459_3817384975339711619531276452,2019,1,0,0,1,0,0,0
33.903423309,-118.21786499,3817823405339034386807251862_381781984533903435626489169,2023,1,0,0,1,0,0,0
34.17111969,-118.462028503,381537098534171134122980863_3815380725341711357499566468,2023,1,0,0,1,0,0,0
34.085533142,-117.962715149,3820372655340855496054390272_382037296534085438445011544,2023,1,0,0,1,0,0,0
34.085533142,-117.962715149,382037296534085438445011544_3820372655340855496054390272,2023,1,0,0,1,0,0,0
33.767028809,-118.103172302,3818968735337669714028435102_3818967385337670844028361938,2023,1,0,0,1,0,0,0
33.945449829,-118.261199951,3817362205339454401268311628_3817391675339454771268311666,2023,0,0,1,1,0,0,0
33.945449829,-118.261199951,3817391675339454771268311666_3817362205339454401268311628,2023,0,0,1,1,0,0,0
34.004116058,-118.308929443,381691075534004160703503275_3816910775340040414010228216,2023,0,0,1,1,0,0,0
34.004116058,-118.308929443,3816910775340040414010228216_381691075534004160703503275,2023,0,0,1,1,0,0,0
34.215679169,-118.368888855,381630741534215698123669921_381631694534215706123749509,2023,0,0,1,1,0,0,0
34.003608704,-118.308929443,3816910675340035127562145864_381691072534003716123184126,2023,0,0,1,1,0,0,0
34.003608704,-118.308929443,381691072534003716123184126_3816910675340035127562145864,2023,0,0,1,1,0,0,0
34.255264282,-118.34349823,3816558545342543014039104997_3816569675342559441871963613,2023,0,0,1,1,0,0,0
34.255264282,-118.34349823,3816569675342559441871963613_3816558545342543014039104997,2023,0,0,1,1,0,0,0
34.693450928,-118.15309906,381847039534693488123363049_381846681534693467123363047,2018,0,0,1,1,0,0,0
34.693450928,-118.15309906,381846681534693467123363047_381847039534693488123363049,2018,0,0,1,1,0,0,0
33.888813019,-118.117378235,3818826145338889154021862390_3818826175338887906787549212,2018,0,0,1,1,0,0,0
33.888813019,-118.117378235,3818826175338887906787549212_3818826145338889154021862390,2018,0,0,1,1,0,0,0
34.221679688,-118.419906616,3815798135342216666415478197_3815810265342216707250125594,2023,1,0,0,1,0,0,0
33.959850311,-118.165466309,3818345165339598354011863813_3818346325339599424013460283,2019,0,0,1,1,0,0,0
34.148979187,-118.040435791,38195979553414897328947793_38195847453414907229429897,2021,1,0,0,1,0,0,0
34.50920105,-118.111099243,3818887315345089881862506062_3818889215345092291862506064,2021,1,0,0,1,0,0,0
34.602443695,-118.094367981,3819056525346038045206142559_381905657534602417122717662,2021,1,0,0,1,0,0,0
34.184810638,-118.400238037,381600012534184513361454808_381599757534184822361454810,2022,0,0,1,1,0,0,0
33.896179199,-118.192199707,381807679533896185122768632_3818083195338961917467191064,2021,0,0,1,1,0,0,0
34.579994202,-117.872421265,3821248765345800017941217701_3821287615345799897941217702,2021,1,0,0,1,0,0,0
33.933979034,-118.369262695,3816307975339341961717101464_3816308125339336807180401436,2022,0,0,1,1,0,0,0
33.86749649,-118.099433899,381900797533868111122690017_381900427533867097297836070,2022,1,0,0,1,0,0,0
33.972877502,-117.851257324,382148993533972701552578575_382148630533972970552578574,2023,1,0,0,1,0,0,0
34.696689606,-118.172729492,381828141534696736122571071_3818268215346967293695879669,2023,0,0,1,1,0,0,0
34.696689606,-118.172729492,3818268215346967293695879669_381828141534696736122571071,2023,0,0,1,1,0,0,0
34.008735657,-118.357749939,3816422455340088131718644233_3816423675340077351718644049,2023,1,0,0,1,0,0,0
34.028408051,-118.390151978,3816103635340287064013389436_3816097555340283638699215405,2023,0,0,1,1,0,0,0
34.004356384,-118.451782227,381548202534004347122888931_381547846534004822705785832,2022,0,0,1,1,0,0,0
33.980606079,-117.835578918,382164929533980744123200287_3821643335339805606960353072,2023,1,0,0,1,0,0,0
33.929153442,-118.162391663,3818378465339291044020458515_381837554533929179123160745,2023,0,0,1,1,0,0,0
34.073459625,-118.288223267,3817115105340734914013573729_3817119585340734965999294777,2023,0,0,1,1,0,0,0
34.073459625,-118.288223267,3817119585340734965999294777_3817115105340734914013573729,2023,0,0,1,1,0,0,0
34.169322968,-118.377319336,3816225765341695036726934898_3816227615341691897403833334,2023,0,0,1,1,0,0,0
34.213546753,-118.387779236,381612211534213901123069249_3816122135342135324076887328,2023,0,0,1,1,0,0,0
34.213546753,-118.387779236,3816122135342135324076887328_381612211534213901123069249,2023,0,0,1,1,0,0,0
34.009456635,-118.357666016,3816424665340098101718622704_3816423245340093991718622530,2023,1,0,0,1,0,0,0
34.207244873,-118.509841919,3814901195342072364818792723_3814902385342072369247057415,2023,1,0,0,1,0,0,0
34.201824188,-118.553543091,3814464665342019974268952748_3814464655342017814034769615,2023,1,0,0,1,0,0,0
34.201824188,-118.553543091,3814464655342017814034769615_3814464665342019974268952748,2023,1,0,0,1,0,0,0
33.789829254,-118.225006104,3817746875337898027373762684_3817753125337898053842323802,2023,1,0,0,1,0,0,0
34.654354095,-118.129615784,381870233534655047123713289_381870569534653115122735666,2023,1,0,0,1,0,0,0
34.547775269,-118.037223816,3819647035345463876140845673_381959491534550117123069696,2023,0,0,1,1,0,0,0
33.963489532,-118.300270081,381699750533963256123530517_381699744533963650123218845,2023,0,0,1,1,0,0,0
34.502780914,-118.628067017,3813721605345025631132163866_3813717925345029481132163867,2022,0,0,1,1,0,0,0
34.714252472,-118.112411499,381887558534713246122858378_381887609534715260122858377,2023,1,0,0,1,0,0,0
34.072116852,-117.892700195,382108664534072229562627297_382106824534072101562627290,2022,1,0,0,1,0,0,0
33.982032776,-118.245437622,381754672533982044273180527_3817540625339820523696061698,2021,0,0,1,1,0,0,0
34.312339783,-118.43662262,3815632725343124076787683274_3815635155343122209961157307,2023,0,0,1,1,0,0,0
34.312339783,-118.43662262,3815635155343122209961157307_3815632725343124076787683274,2023,0,0,1,1,0,0,0
34.030052185,-118.238937378,3817611025340307026790573355_3817610625340300361837231036,2023,1,0,0,1,0,0,0
33.894119263,-118.20790863,3817920965338941764011834682_3817921505338934334011834680,2023,1,0,0,1,0,0,0
33.996704102,-118.470306396,381529563533996604559842581_381530066533996871123749444,2023,0,1,0,1,0,0,0
33.979438782,-118.287086487,381712933533979435122753232_381712934533980117123641356,2023,1,0,0,1,0,0,0
34.272613525,-118.422195435,3815781795342722553809846179_381577787534272625122638468,2023,0,0,1,1,0,0,0
34.182373047,-118.448738098,3815512725341823938430871149_3815512745341822388430871133,2023,0,0,1,1,0,0,0
34.182373047,-118.448738098,3815512745341822388430871133_3815512725341823938430871149,2023,0,0,1,1,0,0,0
34.201129913,-118.50276947,3814966775342011032853954747_3814977925342011056496556820,2023,1,0,0,1,0,0,0
34.045379639,-118.246520996,3817534795340453419525636213_381753385534045402122958109,2023,0,0,1,1,0,0,0
34.0807724,-118.327178955,3816728105340813046807523704_3816728105340806786789783378,2023,1,0,0,1,0,0,0
34.0807724,-118.327178955,3816728105340806786789783378_3816728105340813046807523704,2023,1,0,0,1,0,0,0
33.80329895,-118.107933044,3818920805338032251728602173_3818920815338033121728602174,2023,1,0,0,1,0,0,0
33.80329895,-118.107933044,3818920815338033121728602174_3818920805338032251728602173,2023,1,0,0,1,0,0,0
34.009552002,-117.808059692,3821918525340095553625645990_3821919635340095393791077049,2023,1,0,0,1,0,0,0
34.214202881,-118.466156006,3815338295342141417048765978_381533834534214229123036311,2023,1,0,0,1,0,0,0
33.872779846,-118.372764587,381627248533872913602271448_381627250533872767122965369,2023,1,0,0,1,0,0,0
34.140079498,-118.02835083,381971650534140056122966911_3819716495341401377059565450,2023,0,0,1,1,0,0,0
34.140079498,-118.02835083,3819716495341401377059565450_381971650534140056122966911,2023,0,0,1,1,0,0,0
34.660411835,-118.120071411,381879920534660417122967160_381881039534660434122967043,2023,0,1,0,1,0,0,0
34.166671753,-118.466156006,3815338285341663814049066519_381533824534166672123036261,2023,0,0,1,1,0,0,0
34.247821808,-118.282402039,3817176385342478267621144098_3817171405342478556731730488,2023,0,0,1,1,0,0,0
33.959960938,-118.316139221,3816831305339599694012880205_381683876533959961122697136,2023,0,0,1,1,0,0,0
33.774547577,-118.110313416,381889881533774500303167263_38188934953377466419345190,2023,0,0,1,1,0,0,0
34.594749451,-118.224349976,381774599534594845122438903_381775677534594737122832544,2023,1,0,0,1,0,0,0
33.911781311,-118.141647339,3818583245339117182044711816_3818586375339121402044711843,2023,0,0,1,1,0,0,0
33.895851135,-118.248252869,381753679533895836122995310_381751048533895820122818390,2023,1,0,0,1,0,0,0
33.895851135,-118.248252869,381751048533895820122818390_381753679533895836122995310,2023,1,0,0,1,0,0,0
34.050384521,-118.446647644,381553320534050395122886500_3815533805340503253933040018,2023,1,0,0,1,0,0,0
34.038009644,-117.861228943,3821387475340379563636995854_382138754534038039122650203,2023,1,0,0,1,0,0,0
34.038009644,-117.861228943,382138754534038039122650203_3821387475340379563636995854,2023,1,0,0,1,0,0,0
33.827857971,-118.26373291,3817362625338282104013417116_3817362625338278393834135025,2023,0,0,1,1,0,0,0
34.089542389,-118.309158325,381690822534089546123135076_3816908225340891961098459343,2023,1,0,0,1,0,0,0
33.881443024,-118.282585144,3817174265338814428749603392_3817171565338814368749603391,2024,1,0,0,1,0,0,0
34.166862488,-118.620735168,381379269534166861122560469_3813791725341668316410274367,2024,0,0,1,1,0,0,0
34.139587402,-118.380203247,381619793534139604365692653_381619632534139574365692655,2024,1,0,0,1,0,0,0
34.208404541,-118.509841919,381490127534208432294188550_3814901245342083105648520507,2024,1,0,0,1,0,0,0
34.015163422,-117.944885254,382054833534015215392951526_382055379534015094123565089,2024,0,0,1,1,0,0,0
34.254371643,-118.432472229,381568883534253200364042909_3815668875342550534048520724,2024,0,0,1,1,0,0,0
34.718517303,-118.148429871,3818515045347184938787626832_381851610534718491122860668,2024,1,0,0,1,0,0,0
34.06558609,-118.229942322,381770397534065783122977592_381769336534065209122977589,2024,1,0,0,1,0,0,0
33.78276062,-118.216064453,381784514533782800123185892_381783438533782805123185895,2023,1,0,0,1,0,0,0
33.775344849,-118.176383972,3818235695337753423269191694_381823662533775342122791695,2024,1,0,0,1,0,0,0
34.027294159,-118.335098267,3816648855340273371771091130_3816648865340271844010014601,2024,0,0,1,1,0,0,0
33.879581451,-118.291229248,3817088065338795367824910096_38170879753387978764066079,2024,0,0,1,1,0,0,0
34.675003052,-118.099067688,381900934534674993122931216_3819009335346751308905129323,2024,1,0,0,1,0,0,0
34.682327271,-118.094711304,3819084695346823853445321499_381905244534682345122717743,2024,1,0,0,1,0,0,0
33.856983185,-118.160163879,381838482533856978122629580_381840040533856981122629582,2024,0,0,1,1,0,0,0
33.804386139,-118.208930969,381791065533804439122654237_3817910625338043433110477165,2023,0,0,1,1,0,0,0
34.441280365,-118.58908844,3814106845344412993455005618_381411471534441269915254055,2024,1,0,0,1,0,0,0
34.201179504,-118.37902832,3816216135342011954076839767_381620947534201193123180246,2024,1,0,0,1,0,0,0
34.270015717,-118.586959839,381412933534270020123119216_3814132095342700355555764782,2024,1,0,0,1,0,0,0
34.168876648,-118.146179199,381853859534168875122837230_3818535075341688714048528611,2022,1,0,0,1,0,0,0
33.974601746,-118.317642212,3816823415339745804343597117_3816827385339745834011134120,2023,0,0,1,1,0,0,0
33.974601746,-118.317642212,3816827385339745834011134120_3816823415339745804343597117,2023,0,0,1,1,0,0,0
33.900318146,-118.082580566,3819173495339003466899703389_381917470533900346123328021,2024,1,0,0,1,0,0,0
34.027053833,-118.300216675,3816997635340270118410645333_3816997635340270674015203137,2023,0,0,1,1,0,0,0
33.941009521,-118.291915894,381708091533941246123152130_381708076533940026122786762,2023,0,0,1,1,0,0,0
34.005691528,-118.334007263,3816660545340056056278468526_3816658925340058444010044194,2023,0,0,1,1,0,0,0
33.865558624,-118.317817688,381682197533865597122906877_3816821925338652974010251796,2023,0,1,0,1,0,0,0
33.805839539,-118.144210815,381853909533806100122516591_381855820533805822297973510,2021,0,0,1,1,0,0,0
34.274909973,-118.493667603,381505053534275852297588601_38150633053427485721569710,2022,1,0,0,1,0,0,0
33.918418884,-118.369430542,3816304825339176424014713134_3816306105339187217091100506,2021,0,0,1,1,0,0,0
34.288066864,-118.401931763,3815980415342881119435211232_381598316534288081123087521,2023,0,0,1,1,0,0,0
34.288066864,-118.401931763,381598316534288081123087521_3815980415342881119435211232,2023,0,0,1,1,0,0,0
33.902843475,-118.08266449,381917301533903060122689922_3819173195339024052910090057,2019,0,0,1,1,0,0,0
34.307033539,-118.476493835,3815235135343070699888634680_3815233995343069051835872252,2018,1,0,0,1,0,0,0
34.307033539,-118.476493835,3815233995343069051835872252_3815235135343070699888634680,2018,1,0,0,1,0,0,0
34.054405212,-118.237869263,3817620655340538791969137001_381762147534054468268539565,2018,1,0,0,1,0,0,0
34.054405212,-118.237869263,381762147534054468268539565_3817620655340538791969137001,2018,1,0,0,1,0,0,0
34.486461639,-118.149681091,381853185534486904123364986_381849163534486308123714336,2022,1,0,0,1,0,0,0
34.055557251,-117.938468933,3820615155340555634048881202_382061572534055498122556784,2021,1,0,0,1,0,0,0
33.824459076,-118.290367126,3817096455338245153840370705_3817096455338243993840370690,2021,0,1,0,1,0,0,0
33.987869263,-118.397972107,381602066533987796307150841_3816019695339878797091803534,2022,1,0,0,1,0,0,0
33.810699463,-118.207061768,3817929595338199247078191258_381792960533808854322206766,2021,1,0,0,1,0,0,0
34.121170044,-117.756736755,382243421534121055367098702_382243049534121359536421976,2022,1,0,0,1,0,0,0
34.057304382,-118.24282074,38175785553405687920972370_38175666253405760568267437,2021,0,0,1,1,0,0,0
34.265914917,-118.477226257,381521282534265919271331911_381523658534265904361485510,2022,1,0,0,1,0,0,0
33.960151672,-118.243362427,3817567495339601561779257862_381756520533960158123062270,2021,0,0,1,1,0,0,0
34.506465912,-117.898452759,3821012935345064617797759466_382101921534506436122840148,2022,0,0,1,1,0,0,0
34.572257996,-118.133750916,3818662975345748901839938828_381866341534572155123323785,2022,0,0,1,1,0,0,0
34.074321747,-118.361442566,381638002534074303612936011_381638580534074307122977404,2019,0,0,1,1,0,0,0
34.053974152,-118.379470825,381620467534053970123739672_3816208975340538864026551917,2019,0,0,1,1,0,0,0
34.069156647,-118.07194519,381927968534069254342340661_381928539534068695342340662,2019,0,1,0,1,0,0,0
33.907878876,-118.361289978,3816386715339079329032925120_3816386715339078264013385086,2019,1,0,0,1,0,0,0
33.993217468,-118.294700623,381704151533993231122742741_3817079375339932182555217379,2019,0,0,1,1,0,0,0
34.080417633,-118.084724426,3819152325340804143695528543_381915588534080429577490286,2019,0,0,1,1,0,0,0
34.055080414,-118.20110321,381799358534055163353034591_381798766534055043353034592,2021,0,0,1,1,0,0,0
34.108634949,-118.185150146,381814842534108604375003284_38181494553410876820827699,2022,0,1,0,1,0,0,0
34.732509613,-118.112846375,381887117534733526122858415_381887561534722568122666618,2022,1,0,0,1,0,0,0
34.001449585,-117.838302612,3821591135340011331377310275_3821641325340016881833950905,2022,0,0,1,1,0,0,0
34.22145462,-118.359359741,3816407105342214461832136140_381640168534221604364041484,2022,1,0,0,1,0,0,0
33.986953735,-118.398643494,381600969533987444625976965_3816019555339862077180409259,2021,1,0,0,1,0,0,0
33.830287933,-118.20866394,381791264533830638295525535_381791478533829836295525536,2021,0,0,1,1,0,0,0
34.072551727,-117.786239624,382213638534072587450394709_382214499534072648646113083,2022,0,0,1,1,0,0,0
33.893444061,-118.187858582,381812134533893324790301033_38181234153389470360411406,2022,0,0,1,1,0,0,0
34.26039505,-118.472335815,3815276795342605897113560651_381527672534259915271331885,2022,0,0,1,1,0,0,0
34.050872803,-118.261573792,381737618534050358288983265_381738835534051116806547134,2022,0,0,1,1,0,0,0
34.439933777,-118.598937988,3814011375344399091691573648_38140003253444049314806184,2022,1,0,0,1,0,0,0
33.925331116,-118.10282135,381897271533925144122484105_381897116533925336122484107,2022,1,0,0,1,0,0,0
33.88955307,-118.188659668,381811299533889325663145608_38181160853389047129414853,2022,1,0,0,1,0,0,0
34.232528687,-118.408966064,381590478534232735358000816_381591423534232340358000774,2022,0,0,1,1,0,0,0
34.053859711,-118.235656738,381764662534053924268539392_381764074534053868268539393,2022,1,0,0,1,0,0,0
33.876159668,-118.192832947,381807019533876331663353034_38180718653387615720972396,2022,1,0,0,1,0,0,0
34.690040588,-117.856018066,382146133534690042122422165_382137044534690080122640642,2022,1,0,0,1,0,0,0
34.118560791,-118.271469116,381728482534118544358614371_381728539534118574358614368,2022,0,0,1,1,0,0,0
34.025947571,-118.207450867,381792392534026018317641109_381792785534025871317641110,2022,0,0,1,1,0,0,0
34.027084351,-118.274627686,38172526853402675329477080_3817255615340275701400581341,2022,1,0,0,1,0,0,0
33.963191986,-118.280937195,3817190515339633291371534290_3817190255339617101371534279,2022,0,0,1,1,0,0,0
34.114292145,-118.779647827,3812203235341143048038433836_3812204545341143268038433835,2022,1,0,0,1,0,0,0
34.161392212,-118.63193512,381366076534160663122507298_381373573534163441122507383,2021,1,0,0,1,0,0,0
34.036346436,-118.381324768,381618404534036217298043711_381618713534036359298043748,2022,1,0,0,1,0,0,0
34.03408432,-118.179466248,3818210785340342291613371597_3818193685340335401345493642,2022,1,0,0,1,0,0,0
34.07025528,-118.262969971,3817369805340702512354150935_381738400534069752857651233,2022,1,0,0,1,0,0,0
34.660190582,-118.206161499,381794272534660204123428124_3817937175346601978039141029,2022,0,0,1,1,0,0,0
34.057022095,-118.255020142,381744330534056335250634019_38174534153405732769037637,2022,1,0,0,1,0,0,0
33.814201355,-118.172721863,3818237955338142271923319833_381827484533814231298065241,2021,0,0,1,1,0,0,0
33.894668579,-118.331230164,38166915653389466333078467_3816687065338946634011840465,2022,1,0,0,1,0,0,0
33.894668579,-118.331230164,3816687065338946634011840465_38166915653389466333078467,2022,1,0,0,1,0,0,0
34.154529572,-118.377967834,381622100534154543361468270_381621801534154559361468272,2022,0,0,1,1,0,0,0
33.960151672,-118.247451782,381752607533960150277182079_3817524925339601518410782156,2022,1,0,0,1,0,0,0
33.960151672,-118.247451782,3817524925339601518410782156_381752607533960150277182079,2022,1,0,0,1,0,0,0
34.030151367,-118.273002625,3817270145340301522193435046_38172695053403018163785537,2019,0,0,1,1,0,0,0
34.061870575,-118.325408936,381674312534061878271011684_3816750065340618596787900016,2019,0,0,1,1,0,0,0
33.996757507,-118.188179016,3818124645339963502249350542_381811512533996912122601345,2019,1,0,0,1,0,0,0
33.974601746,-118.31678772,381683166533974587123322462_3816835885339745879958911457,2018,0,0,1,1,0,0,0
33.945350647,-118.216163635,3817837675339453558342883799_381783886533945396123114950,2019,1,0,0,1,0,0,0
34.193950653,-118.376876831,3816233615341939499574560795_381623118534193950123001117,2019,0,0,1,1,0,0,0
33.811386108,-118.185028076,3818149145338115793858559890_3818149195338113553858559888,2018,0,0,1,1,0,0,0
34.250061035,-118.469673157,381530315534250065123117887_381530351534250064123117886,2019,0,0,1,1,0,0,0
33.903327942,-118.217498779,381782308533903317626489177_381782571533903322122770783,2019,0,1,0,1,0,0,0
34.076141357,-118.357498169,3816423515340761324060075957_381642629534076131123000490,2019,0,0,1,1,0,0,0
33.792675018,-118.297492981,3817025275337925444011607784_3817025275337927587490790127,2019,0,0,1,1,0,0,0
33.792675018,-118.297492981,3817025275337927587490790127_3817025275337925444011607784,2019,0,0,1,1,0,0,0
33.966709137,-118.287117004,381712899533966726122666548_381712908533965503123723194,2019,0,0,1,1,0,0,0
34.170978546,-118.570953369,3814289145341709135993812560_3814290705341709721831597100,2019,1,0,0,1,0,0,0
34.228248596,-118.536087036,3814639655342281875318312747_3814639665342282995318312746,2019,1,0,0,1,0,0,0
34.634109497,-118.126441956,3818735045346343047894781089_381874025534631134123130183,2019,0,0,1,1,0,0,0
33.869129181,-118.382652283,381617362533869118122853823_3816172255338691758432775200,2019,0,0,1,1,0,0,0
34.448284149,-118.489631653,381510309534448276122915080_381510452534448627122915081,2019,1,0,0,1,0,0,0
34.062660217,-117.738815308,382261197534062670122560156_382260537534062653123017833,2019,0,0,1,1,0,0,0
34.086215973,-117.752388,3822475085340862946790191777_3822476945340861696805134393,2019,1,0,0,1,0,0,0
33.953914642,-118.256439209,381743578533954702277185285_381743578533953900277185283,2019,0,0,1,1,0,0,0
34.038040161,-118.641700745,381358231534038004123307509_3813598305340376756036553303,2019,0,0,1,1,0,0,0
34.176845551,-118.651649475,3813482315341769165980153939_3813485065341767601459238622,2019,1,0,0,1,0,0,0
33.888690948,-118.206123352,381793941533888686123430617_381793531533888685123309540,2019,1,0,0,1,0,0,0
34.436061859,-118.58089447,381419367534436172123509964_3814190545344360398229868655,2019,0,1,0,1,0,0,0
33.977031708,-118.291847229,3817082595339770361877959180_3817081425339770361727341470,2019,0,0,1,1,0,0,0
34.193950653,-118.370300293,3816296775341939531830174584_3816299695341939546788028181,2019,1,0,0,1,0,0,0
34.2082901,-118.614692688,381385294534208281122873091_3813854275342082826403095294,2019,1,0,0,1,0,0,0
34.06111145,-118.023582458,3819765015340610372131219768_381976366534061116122983315,2018,1,0,0,1,0,0,0
33.901931763,-118.307121277,3816931985339019583830416523_3816925685339019613830416525,2019,0,0,1,1,0,0,0
34.254768372,-118.427848816,381572595534254316123120579_3815720335342548474038987363,2019,0,0,1,1,0,0,0
34.616691589,-117.934028625,382065996534616666122942770_3820659915346229478228420930,2019,1,0,0,1,0,0,0
33.976272583,-118.047386169,3819529565339757644028758218_3819524605339764914589743617,2019,0,0,1,1,0,0,0
