LATITUDE,LONGITUDE,ARC_ID,YEAR,VH,CYC,PED,FATAL,SERIOUS_INJURY,MINOR_INJURY,NO_INJURY
34.19235611,-118.431266785,3815687335341922407882458029_3815687325341931814048905958,2019,0,0,1,1,0,0,0
34.19235611,-118.431266785,3815687325341931814048905958_3815687335341922407882458029,2019,0,0,1,1,0,0,0
34.073055267,-118.290657043,3817093145340730648873896692_3817093505340730765999294781,2019,0,0,1,1,0,0,0
34.255989075,-118.299491882,3817003325342559847871433994_381700544534255981123271414,2019,0,0,1,1,0,0,0
34.193920135,-118.466026306,3815339765341939177045887856_381533805534193918123036291,2019,0,0,1,1,0,0,0
34.193920135,-118.466026306,381533805534193918123036291_3815339765341939177045887856,2019,0,0,1,1,0,0,0
34.06280899,-117.732513428,38226745053406281610201140726_3822677105340628214687706028,2019,0,0,1,1,0,0,0
33.927398682,-118.273902893,3817260945339276514019890292_3817260915339273741716288077,2019,0,0,1,1,0,0,0
34.057090759,-118.384742737,381615266534057106123050717_381615234534055479703068293,2019,0,0,1,1,0,0,0
33.995731354,-118.282707214,3817173005339955868410999410_381717300533995738123242021,2019,0,0,1,1,0,0,0
33.945671082,-117.978027344,382021851533945150560193974_382022006533945703122774109,2019,0,0,1,1,0,0,0
33.996570587,-118.300170898,38169982353399681310291938187_3816998225339964232555217395,2019,0,0,1,1,0,0,0
34.59803009,-118.147636414,381852417534597995738652408_3818524125345981438864522849,2019,0,0,1,1,0,0,0
33.792499542,-118.297492981,3817025265337923486757333853_3817025275337925444011607784,2019,0,0,1,1,0,0,0
34.193939209,-118.426887512,381573102534193944123126007_3815731865341939447546309153,2019,0,0,1,1,0,0,0
34.168830872,-118.149078369,3818512765341688564048633628_381850893534168853122575329,2019,0,0,1,1,0,0,0
34.168830872,-118.149078369,381850893534168853122575329_3818512765341688564048633628,2019,0,0,1,1,0,0,0
33.975440979,-118.269577026,381730439533975435122911879_3817297775339754336816747603,2019,0,0,1,1,0,0,0
34.000610352,-118.084075928,3819159195340007053633446449_3819159025340005654022442616,2019,0,0,1,1,0,0,0
34.174591064,-118.466156006,3815338145341749654818881395_3815338155341744124818881393,2019,0,0,1,1,0,0,0
33.790798187,-118.284095764,3817159475337908125544206533_3817156205337908427500175858,2019,0,0,1,1,0,0,0
33.960033417,-118.282730103,38171712053396003710297729905_3817172835339600386022141510,2019,0,0,1,1,0,0,0
34.580123901,-118.088562012,3819115475345801117438363752_3819109595345801057202622981,2019,0,0,1,1,0,0,0
34.201198578,-118.415763855,3815842745342012106726291251_3815840275342012116726291252,2019,0,0,1,1,0,0,0
34.460651398,-118.528961182,381471884534460761123356663_381469408534460476326847615,2019,0,0,1,1,0,0,0
34.460651398,-118.528961182,381469408534460476326847615_381471884534460761123356663,2019,0,0,1,1,0,0,0
33.787158966,-118.193733215,381806279533787133122803179_3818062825337875324026757926,2019,0,0,1,1,0,0,0
33.802581787,-118.193778992,38180609353380257410023253041_381806278533802573123183796,2019,0,0,1,1,0,0,0
34.012809753,-118.265258789,3817347345340127641716461348_3817347375340130786792962336,2019,0,0,1,1,0,0,0
34.012809753,-118.265258789,3817347375340130786792962336_3817347345340127641716461348,2019,0,0,1,1,0,0,0
34.074321747,-118.361442566,381638580534074307122977404_381638002534074303612936011,2019,0,0,1,1,0,0,0
33.993217468,-118.294700623,3817079375339932182555217379_381704151533993231122742741,2019,0,0,1,1,0,0,0
34.061870575,-118.325408936,3816750065340618596787900016_381674312534061878271011684,2019,0,0,1,1,0,0,0
34.017478943,-118.345970154,381654051534017525123624717_3816539555340174471718668482,2019,0,0,1,1,0,0,0
33.974327087,-118.226379395,381773494533974334122990009_3817740705339742764013769527,2019,0,0,1,1,0,0,0
34.250061035,-118.469673157,381530351534250064123117886_381530315534250065123117887,2019,0,0,1,1,0,0,0
34.076141357,-118.357498169,381642629534076131123000490_3816423515340761324060075957,2019,0,0,1,1,0,0,0
33.896625519,-118.011672974,381988323533897269123330652_381988335533896590123221485,2019,0,0,1,1,0,0,0
33.896625519,-118.011672974,381988335533896590123221485_381988323533897269123330652,2019,0,0,1,1,0,0,0
34.098007202,-118.32649231,3816740795340980034010056630_3816734765340980001902175921,2019,0,0,1,1,0,0,0
34.221977234,-118.373207092,3816271215342216868363056503_3816265965342220494074152077,2019,0,0,1,1,0,0,0
34.660518646,-118.130577087,381869077534660475123428155_381869438534660478123428157,2019,0,0,1,1,0,0,0
34.097988129,-118.346809387,3816532115340979971717893710_3816528875340979971717893656,2019,0,0,1,1,0,0,0
34.097988129,-118.346809387,3816528875340979971717893656_3816532115340979971717893710,2019,0,0,1,1,0,0,0
33.953914642,-118.256439209,381743578533953900277185283_381743578533954702277185285,2019,0,0,1,1,0,0,0
33.977031708,-118.291847229,3817081425339770361727341470_3817082595339770361877959180,2019,0,0,1,1,0,0,0
34.079082489,-118.433753967,3815661515340791688812902991_3815663085340789548812902993,2019,0,0,1,1,0,0,0
34.071578979,-118.099533081,381900323534071606268170919_381900600534071607343205932,2019,0,0,1,1,0,0,0
34.03768158,-118.373756409,3816265385340378279694403296_381626093534037575705008246,2019,0,0,1,1,0,0,0
34.302406311,-118.435951233,381564488534302793123129248_3815639795343023504065737091,2019,0,0,1,1,0,0,0
34.1210289,-118.227142334,3817728475341210441840737936_3817729685341208621840737935,2019,0,0,1,1,0,0,0
33.932846069,-118.254241943,381745749533933131122594633_3817457425339314824020098875,2019,0,0,1,1,0,0,0
33.918106079,-118.011993408,3819880155339183523620790791_3819880125339178503620790754,2019,0,0,1,1,0,0,0
33.787330627,-118.21547699,3817845335337876604011805637_381784533533787305122803236,2019,0,0,1,1,0,0,0
33.99666214,-117.81338501,3821866045339967076137463561_3821866535339966868276393555,2019,0,0,1,1,0,0,0
34.048130035,-117.801338196,382198265534049384122504892_382198960534047329409340479,2019,0,0,1,1,0,0,0
33.848579407,-118.349662781,381650357533848574122816096_3816502045338485749740893231,2019,0,0,1,1,0,0,0
33.931087494,-118.046585083,3819534185339317414028858329_3819534165339302814028858326,2019,0,0,1,1,0,0,0
34.05582428,-118.240074158,3817599595340558095689447111_38175991453405583427463257,2019,0,0,1,1,0,0,0
33.98242569,-118.272705078,3817266315339824253695610171_3817282035339824361872074109,2019,0,0,1,1,0,0,0
34.038478851,-118.249092102,3817506805340382764019774872_3817509125340385031837240767,2019,0,0,1,1,0,0,0
34.201091766,-118.541496277,3814584785342010764033816937_3814595655342010814033816932,2019,0,0,1,1,0,0,0
34.090713501,-118.33669281,3816632585340907134010079749_3816633805340907145051762783,2019,0,0,1,1,0,0,0
34.054790497,-118.268829346,381731627534054577123137999_3817311375340547994020003032,2019,0,0,1,1,0,0,0
34.176799774,-118.297348022,38170271853417676510274726361_38170262253417683079144789,2019,0,0,1,1,0,0,0
34.144920349,-118.761535645,3812385125341450416530135330_3812384765341448911350006797,2019,0,0,1,1,0,0,0
34.000030518,-118.318122864,3816818515339998867250039352_381681853534000053122840924,2019,0,0,1,1,0,0,0
34.000030518,-118.318122864,381681853534000053122840924_3816818515339998867250039352,2019,0,0,1,1,0,0,0
34.260063171,-118.336303711,3816640065342600126789942250_3816636585342600625460572857,2019,0,0,1,1,0,0,0
34.037754059,-118.640708923,381358231534038004123307509_3813598305340376756036553303,2019,0,0,1,1,0,0,0
34.052639008,-118.30003356900001,3816999465340527561720076030_381699967534052621123308474,2019,0,0,1,1,0,0,0
34.279258728,-118.497070312,3815028905342792674085157195_3815043455342792582594730171,2019,0,0,1,1,0,0,0
34.234016418,-118.604103088,3813958175342341334020500467_3813959515342339161832183550,2019,0,0,1,1,0,0,0
34.234016418,-118.604103088,3813959515342339161832183550_3813958175342341334020500467,2019,0,0,1,1,0,0,0
34.101741791,-118.30783844,3816923425341017456726570336_3816920695341017474008240671,2019,0,0,1,1,0,0,0
34.074489594,-117.943031311,382056973534074696122667187_382056938534074397122667186,2019,0,0,1,1,0,0,0
34.001373291,-118.467834473,381532569534001583647630543_381532105534001356122655546,2019,0,0,1,1,0,0,0
33.870319366,-118.142662048,3818574305338701194005180627_3818574285338703347241607449,2019,0,0,1,1,0,0,0
33.870319366,-118.142662048,3818574285338703347241607449_3818574305338701194005180627,2019,0,0,1,1,0,0,0
34.083209991,-118.190582275,38180931653408327014854409_38180945153408319134632150,2019,0,0,1,1,0,0,0
33.804389954,-118.216567993,381783480533804421123073137_3817827615338044214011851597,2019,0,0,1,1,0,0,0
33.953269958,-118.236320496,381763513533953271123054095_381763734533953267123054117,2019,0,0,1,1,0,0,0
33.953269958,-118.236320496,381763734533953267123054117_381763513533953271123054095,2019,0,0,1,1,0,0,0
34.243457794,-118.398147583,3816016165342436747882915836_3816022635342430707882915838,2019,0,0,1,1,0,0,0
34.036968231,-118.435112,381564858534036967122886525_3815649695340370208502075331,2019,0,0,1,1,0,0,0
33.945495605,-118.289932251,381710646533945500123025099_3817096995339455006755571476,2019,0,0,1,1,0,0,0
33.945495605,-118.289932251,3817096995339455006755571476_381710646533945500123025099,2019,0,0,1,1,0,0,0
33.8893013,-118.14868927,3818514985338892924022450425_3818512505338892884022450422,2019,0,0,1,1,0,0,0
33.939090729,-118.2081604,381791845533939117122919009_3817917805339385146808161875,2019,0,0,1,1,0,0,0
34.704063416,-118.194580078,3818081735347040577435183164_3818028155347040647397055987,2019,0,0,1,1,0,0,0
33.895999908,-118.217826843,381781937533895994122768584_381782473533895996122768585,2019,0,0,1,1,0,0,0
34.068218231,-118.273933411,3817261665340682004014383772_381726053534068245123000341,2019,0,0,1,1,0,0,0
34.068218231,-118.273933411,381726053534068245123000341_3817261665340682004014383772,2019,0,0,1,1,0,0,0
34.059780121,-118.133621216,381866393534059786122743524_3818663795340596683247285363,2019,0,0,1,1,0,0,0
34.059780121,-118.133621216,3818663795340596683247285363_381866393534059786122743524,2019,0,0,1,1,0,0,0
34.059844971,-118.111846924,3818881725340598687221793972_381887561534059869122627631,2019,0,0,1,1,0,0,0
34.059844971,-118.111846924,381887561534059869122627631_3818881725340598687221793972,2019,0,0,1,1,0,0,0
34.098869324,-118.100952148,38189907153409880910258065070_381899039534098883268378309,2019,0,0,1,1,0,0,0
33.779090881,-118.384902954,381615099533779093122845337_3816150435337789821828529137,2019,0,0,1,1,0,0,0
33.957939148,-118.291404724,3817084955339579346546602061_3817090135339579352556434742,2019,0,0,1,1,0,0,0
34.030376434,-118.483856201,3815162575340302887904840791_3815160585340304587904840789,2019,0,0,1,1,0,0,0
34.242679596,-118.45072937,3815490545342426757241761364_3815496025342426728498397475,2019,0,0,1,1,0,0,0
34.242679596,-118.45072937,3815496025342426728498397475_3815490545342426757241761364,2019,0,0,1,1,0,0,0
33.994098663,-118.452850342,38154716953399411318166105_38154695953399400510253318692,2019,0,0,1,1,0,0,0
34.023662567,-118.242195129,381757632534023360613372825_381758094534024239122986069,2019,0,0,1,1,0,0,0
34.023662567,-118.242195129,381758094534024239122986069_381757632534023360613372825,2019,0,0,1,1,0,0,0
34.01083374,-117.963005066,382037110534010809123004578_3820369725340108496892220625,2019,0,0,1,1,0,0,0
33.887458801,-118.104301453,381895704533887312681283263_381895683533887744681283300,2019,0,0,1,1,0,0,0
34.100250244,-118.248214722,3817513335341009154055678336_381752453534099235291676986,2019,0,0,1,1,0,0,0
34.036186218,-117.93547821,3820644195340361423251362777_3820645735340361343251362774,2019,0,0,1,1,0,0,0
34.704120636,-118.170516968,3818294995347043541842282922_3818294545347037611842282918,2019,0,0,1,1,0,0,0
34.064239502,-118.250572205,381748501534064918268647834_381749526534064173268645618,2019,0,0,1,1,0,0,0
33.945491791,-118.291923523,3817079685339454844344791862_381708110533945484123152117,2019,0,0,1,1,0,0,0
34.772449493,-118.760894775,3812401525347720234090375696_381238548534772704123223139,2019,0,0,1,1,0,0,0
34.130466461,-118.092712402,381907076534130934268717632_3819073205341303877882726286,2019,0,0,1,1,0,0,0
34.186340332,-118.320549011,3816789915341865308454461626_3816795075341862068454461627,2019,0,0,1,1,0,0,0
34.610496521,-118.711875916,381288212534609889367136045_381288116534610666367136046,2019,0,0,1,1,0,0,0
34.071544647,-118.161117554,3818388215340713991470437592_3818388915340716101470437603,2019,0,0,1,1,0,0,0
34.06842804,-117.974372864,382024875534068316417976081_382025861534068466565420808,2019,0,0,1,1,0,0,0
33.87638855,-118.099960327,381900463533876461297814601_381900002533876453297814598,2019,0,0,1,1,0,0,0
33.968700409,-118.230270386,381769777533968697122844363_3817692535339686986474459242,2019,0,0,1,1,0,0,0
33.807174683,-118.298522949,381701494533807043123459800_3817015185338074354015465016,2019,0,0,1,1,0,0,0
34.059051514,-118.245292664,3817548745340589062351071552_3817545705340591472351071539,2019,0,0,1,1,0,0,0
33.98191452,-117.907737732,3820922805339824334075816536_382092282533981885122783096,2019,0,0,1,1,0,0,0
33.98191452,-117.907737732,382092282533981885122783096_3820922805339824334075816536,2019,0,0,1,1,0,0,0
33.935653687,-118.300300598,3816997025339357894020131482_38169970053393556810292489126,2019,0,0,1,1,0,0,0
33.935653687,-118.300300598,38169970053393556810292489126_3816997025339357894020131482,2019,0,0,1,1,0,0,0
33.916549683,-118.28590393099999,3817142575339169115555846687_3817138655339162545768963578,2019,0,0,1,1,0,0,0
33.949707031,-118.300270081,38169973253394979210292489153_381699730533949706122936897,2019,0,0,1,1,0,0,0
33.931293488,-118.178604126,381821338533931030292899236_381821407533931371292899238,2019,0,0,1,1,0,0,0
34.171089172,-118.509872437,381484489534171118305705199_381495467534171095305705841,2019,0,0,1,1,0,0,0
33.780258179,-118.207557678,381792470533779979289256270_381792436533780478289256271,2019,0,0,1,1,0,0,0
34.216209412,-118.353187561,3816474925342156697157906893_3816464315342165734065544443,2019,0,0,1,1,0,0,0
34.054386139,-118.238098145,381762013534054305365786986_381761580534054526365786987,2019,0,0,1,1,0,0,0
34.023159027,-118.192298889,3818077135340234136471637449_381807697534022917122630032,2019,0,0,1,1,0,0,0
34.148979187,-118.05267334,3819496055341489801346251742_38194646353414894626795157,2019,0,0,1,1,0,0,0
34.090705872,-118.306541443,381693222534091095408616031_3816944285340890932354195269,2019,0,0,1,1,0,0,0
34.111614227,-118.335220337,3816648325341114712351758725_3816647115341116892351758787,2019,0,0,1,1,0,0,0
33.946327209,-118.368499756,381631483533947253122494355_3816314785339458497180401464,2019,0,0,1,1,0,0,0
33.98910141,-118.320487976,381679625533989095122673052_381679425533989097122673104,2019,0,0,1,1,0,0,0
34.083759308,-118.358467102,381641575534083749122684963_3816409755340837576792496520,2019,0,0,1,1,0,0,0
34.243289948,-118.366279602,3816336825342432735247209986_381633737534243332355616984,2019,0,0,1,1,0,0,0
33.836078644,-118.125137329,381874845533836105122893466_38187484553383600810208299154,2019,0,0,1,1,0,0,0
33.836078644,-118.125137329,38187484553383600810208299154_381874845533836105122893466,2019,0,0,1,1,0,0,0
34.027004242,-118.517211914,3814828935340269429888151869_3814822745340272469416815565,2019,0,0,1,1,0,0,0
34.083599091,-118.351142883,381648873534083576122684946_38164887453408368410297704027,2019,0,0,1,1,0,0,0
34.083599091,-118.351142883,38164887453408368410297704027_381648873534083576122684946,2019,0,0,1,1,0,0,0
33.825862885,-118.351631165,3816482715338260452027438317_3816483905338256483828255760,2019,0,0,1,1,0,0,0
34.028289795,-118.39037323,3816096455340283001285296054_381609542534028252122737567,2019,0,0,1,1,0,0,0
33.824214935,-118.266395569,3817334815338242143695518255_3817339705338242184625644721,2019,0,0,1,1,0,0,0
33.941280365,-118.090797424,3819091815339393122224371878_3819091875339416152224371861,2019,0,0,1,1,0,0,0
34.018398285,-118.421539307,381578664534018135122886574_3815783545340185252295243949,2019,0,0,1,1,0,0,0
33.91614151,-118.233215332,3817664505339161574013448923_3817668375339161563695623085,2019,0,0,1,1,0,0,0
34.04857254,-117.812240601,3821878885340485095689688751_3821877295340485754085264156,2019,0,0,1,1,0,0,0
33.871398926,-118.27230072,3817274375338713861840723874_3817277685338714001840723877,2019,0,0,1,1,0,0,0
34.032863617,-118.529495239,381471134534032531534762462_381469453534033228123307829,2019,0,0,1,1,0,0,0
34.065391541,-118.067970276,381931999534065425342340666_381932922534064546342340668,2019,0,0,1,1,0,0,0
34.025543213,-118.361198425,3816387305340255577852002489_38163882753402554960951829,2019,0,0,1,1,0,0,0
34.061771393,-118.294441223,3817057375340617836787311030_3817053915340617783876090876,2019,0,0,1,1,0,0,0
33.938610077,-118.291923523,381708091533938824122930435_381708087533938169123152132,2019,0,0,1,1,0,0,0
34.055404663,-118.196357727,381803006534055384353033064_381804028534055391353033065,2019,0,0,1,1,0,0,0
34.062721252,-118.055625916,381944294534062734122724617_3819444385340626774026926611,2019,0,0,1,1,0,0,0
34.26448822,-118.438140869,3815617305342645976790379132_3815619355342644046790379121,2019,0,0,1,1,0,0,0
34.26448822,-118.438140869,3815619355342644046790379121_3815617305342645976790379132,2019,0,0,1,1,0,0,0
34.041862488,-118.289642334,381710380534042647122657407_381710383534041628122657409,2019,0,0,1,1,0,0,0
34.033130646,-118.30783844,3816921775340330906807396832_3816921785340333218880595722,2019,0,0,1,1,0,0,0
33.972179413,-118.265167236,3817343655339721732557651881_3817348515339721771716461300,2019,0,0,1,1,0,0,0
34.069011688,-118.301643372,381698349534069012123010134_3816988285340690184008253525,2019,0,0,1,1,0,0,0
34.060455322,-118.276924133,381723023534060464122641745_3817231085340604279435434913,2019,0,0,1,1,0,0,0
34.060455322,-118.276924133,3817231085340604279435434913_381723023534060464122641745,2019,0,0,1,1,0,0,0
34.097019196,-118.275772095,3817242615340971061902280658_381723795534096331122671033,2019,0,0,1,1,0,0,0
34.106731415,-118.277580261,38172297953410719126079303_381722402534106728122692975,2019,0,0,1,1,0,0,0
34.382389069,-118.529411316,381470374534382632123039335_3814708585343820077870652567,2019,0,0,1,1,0,0,0
34.002796173,-118.274002075,3817259935340029061716287946_3817259955340025929971493636,2019,0,0,1,1,0,0,0
34.179672241,-118.536018372,3814639775341794407912533884_3814639805341797869958388094,2019,0,0,1,1,0,0,0
34.0585289,-118.27255249,3817275015340584771734869100_381727021534058689473862756,2019,0,0,1,1,0,0,0
33.800750732,-118.193771362,381806272533800759122852051_38180611253380076010023253040,2019,0,0,1,1,0,0,0
34.164878845,-118.404182434,3815957385341648819491100036_381595831534164881123362281,2019,0,0,1,1,0,0,0
34.186691284,-118.370307922,38162966853418669824396333_3816299365341866967308204033,2019,0,0,1,1,0,0,0
34.186691284,-118.370307922,3816299365341866967308204033_38162966853418669824396333,2019,0,0,1,1,0,0,0
34.002040863,-118.247787476,3817516445340020462556670646_381752218534002042122648795,2019,0,0,1,1,0,0,0
34.002040863,-118.247787476,381752218534002042122648795_3817516445340020462556670646,2019,0,0,1,1,0,0,0
33.966781616,-118.198776245,3818014185339666129598978789_381801167533966827122718309,2019,0,0,1,1,0,0,0
33.853946686,-118.159858704,381840202533853802122680373_3818401955338540657506041929,2019,0,0,1,1,0,0,0
34.57951355,-118.11655426,381883404534579566123486780_381883424534579469738204065,2019,0,0,1,1,0,0,0
33.93245697,-118.265197754,381734844533932482279648928_3817346915339324331775545781,2019,0,0,1,1,0,0,0
33.790927887,-118.284538269,381715470533790971383897760_3817155085337908557500175860,2019,0,0,1,1,0,0,0
34.152317047,-118.367042542,38163298253415225621490264_38163291053415239810274658010,2019,0,0,1,1,0,0,0
34.073055267,-118.290657043,3817093505340730765999294781_3817093145340730648873896692,2019,0,0,1,1,0,0,0
33.979042053,-118.032669067,381967335533979098123583329_3819673355339786834022725942,2019,0,0,1,1,0,0,0
33.979042053,-118.032669067,3819673355339786834022725942_381967335533979098123583329,2019,0,0,1,1,0,0,0
34.018558502,-118.495796204,381504214534018521123261710_3815038825340188004085393337,2019,0,0,1,1,0,0,0
34.06280899,-117.732513428,3822677105340628214687706028_38226745053406281610201140726,2019,0,0,1,1,0,0,0
34.078720093,-117.95160675,3820486565340785276735630587_3820483375340787646788528579,2019,0,0,1,1,0,0,0
34.063163757,-117.721168518,3822792145340631654687622449_3822787075340631534687622450,2019,0,0,1,1,0,0,0
33.927398682,-118.273902893,3817260915339273741716288077_3817260945339276514019890292,2019,0,0,1,1,0,0,0
33.995731354,-118.282707214,381717300533995738123242021_3817173005339955868410999410,2019,0,0,1,1,0,0,0
34.024219513,-117.917892456,3820822705340246562750722093_3820815355340229342750722091,2019,0,0,1,1,0,0,0
33.996570587,-118.300170898,3816998225339964232555217395_38169982353399681310291938187,2019,0,0,1,1,0,0,0
34.656124115,-118.18334198,381816729534654800122807119_381816678534656604122807117,2019,0,0,1,1,0,0,0
34.656124115,-118.18334198,381816678534656604122807117_381816729534654800122807119,2019,0,0,1,1,0,0,0
33.792499542,-118.297492981,3817025275337925444011607784_3817025265337923486757333853,2019,0,0,1,1,0,0,0
34.193939209,-118.426887512,3815731865341939447546309153_381573102534193944123126007,2019,0,0,1,1,0,0,0
33.782718658,-118.215072632,3817845125337826701455468236_3817856875337826634011805622,2019,0,0,1,1,0,0,0
34.174591064,-118.466156006,3815338155341744124818881393_3815338145341749654818881395,2019,0,0,1,1,0,0,0
33.790798187,-118.284095764,3817156205337908427500175858_3817159475337908125544206533,2019,0,0,1,1,0,0,0
34.201198578,-118.415763855,3815840275342012116726291252_3815842745342012106726291251,2019,0,0,1,1,0,0,0
33.787158966,-118.193733215,3818062825337875324026757926_381806279533787133122803179,2019,0,0,1,1,0,0,0
33.802581787,-118.193778992,381806278533802573123183796_38180609353380257410023253041,2019,0,0,1,1,0,0,0
33.978618622,-118.192687988,3818073155339786258460054291_3818072495339782628460054292,2019,0,0,1,1,0,0,0
33.792461395,-118.290908813,381709136533792515627266294_381709090533792288383901306,2019,0,0,1,1,0,0,0
33.792461395,-118.290908813,381709090533792288383901306_381709136533792515627266294,2019,0,0,1,1,0,0,0
34.032531738,-118.348503113,381651583534032530123408825_381650783534032526123408826,2019,0,0,1,1,0,0,0
33.914386749,-118.343887329,381656129533914205122882186_3816561295339144394013050895,2019,0,0,1,1,0,0,0
33.959850311,-118.165466309,3818345165339598354011863813_3818346325339599424013460283,2019,0,0,1,1,0,0,0
33.902843475,-118.08266449,381917301533903060122689922_3819173195339024052910090057,2019,0,0,1,1,0,0,0
34.074321747,-118.361442566,381638002534074303612936011_381638580534074307122977404,2019,0,0,1,1,0,0,0
34.053974152,-118.379470825,381620467534053970123739672_3816208975340538864026551917,2019,0,0,1,1,0,0,0
33.993217468,-118.294700623,381704151533993231122742741_3817079375339932182555217379,2019,0,0,1,1,0,0,0
34.080417633,-118.084724426,3819152325340804143695528543_381915588534080429577490286,2019,0,0,1,1,0,0,0
